child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_1634,brush,10,20.1,620.1,,,,,,1.0,,,are you done with the brush?,0.230033740401268,/data/yinzi/xs_face/frames_full_working/XS_1634/620.1/000071.jpg
XS_1634,car,10,24.2,624.2,1.0,,,,,,,,say hi to the car.,0.23360493779182434,/data/yinzi/xs_face/frames_full_working/XS_1634/624.2/000071.jpg
XS_1634,zem,10,26.1,626.1,1.0,,,,,,,,what about the zem.,0.24471810460090637,/data/yinzi/xs_face/frames_full_working/XS_1634/626.1/000071.jpg
XS_1634,zem,10,31.8,631.8,,,,,,,,,here's the zem coming to get you ah.,NA,NA
XS_1634,manu,10,52.8,652.8,,,,,,1.0,,,you know it's a manu.,0.22228239476680756,/data/yinzi/xs_face/frames_full_working/XS_1634/652.8/000071.jpg
XS_1634,tima,10,54.8,654.8,,,,,,1.0,,,don't eat the tima.,0.23084887862205505,/data/yinzi/xs_face/frames_full_working/XS_1634/654.8/000071.jpg
XS_1634,tima,10,56.5,656.5,,,,,,1.0,,,timas are not for eating.,0.22420138120651245,/data/yinzi/xs_face/frames_full_working/XS_1634/656.5/000071.jpg
XS_1634,tima,11,48.1,708.1,1.0,,,,,,,,clap the tima.,0.24555738270282745,/data/yinzi/xs_face/frames_full_working/XS_1634/708.1/000071.jpg
XS_1634,tima,11,49.9,709.9,1.0,,,,,,,,clap the tima.,0.24380818009376526,/data/yinzi/xs_face/frames_full_working/XS_1634/709.9/000071.jpg
XS_1634,tima,11,55.9,715.9,,,,,,,,,can you say tima?,NA,NA
XS_1634,tima,11,57.2,717.2,,,,,,,,,tima.,NA,NA
XS_1634,tima,11,59.1,719.1,,,,,,1.0,,,tima.,0.2494741529226303,/data/yinzi/xs_face/frames_full_working/XS_1634/719.1/000071.jpg
XS_1634,ball,12,2.5,722.5,,,,,,1.0,,,okay ball.,0.2601664662361145,/data/yinzi/xs_face/frames_full_working/XS_1634/722.5/000071.jpg
XS_1634,ball,12,3.4,723.4,,,,,,1.0,,,back to the ball.,0.2684411406517029,/data/yinzi/xs_face/frames_full_working/XS_1634/723.4/000071.jpg
XS_1634,ball,12,12.3,732.3,,,,1.0,,,,,ball.,0.2699907720088959,/data/yinzi/xs_face/frames_full_working/XS_1634/732.3/000071.jpg
XS_1634,brush,12,22.8,742.8,1.0,,,,,,,,brush brush brush brush brush brush brush.,0.23416243493556976,/data/yinzi/xs_face/frames_full_working/XS_1634/742.8/000071.jpg
XS_1634,brush,12,23.1,743.1,,,,,,,,,,NA,NA
XS_1634,brush,12,23.4,743.4,,,,,,,,,,NA,NA
XS_1634,brush,12,23.6,743.6,,,,,,,,,,NA,NA
XS_1634,brush,12,23.9,743.9,,,,,,,,,,NA,NA
XS_1634,brush,12,24.2,744.2,,,,,,,,,,NA,NA
XS_1634,brush,12,24.4,744.4,,,,,,,,,,NA,NA
XS_1634,brush,12,25.4,745.4,,,,,,,,,brush brush brush brush brush.,NA,NA
XS_1634,brush,12,25.7,745.7,,,,,,,,,,NA,NA
XS_1634,brush,12,26.0,746.0,,,,,,,,,,NA,NA
XS_1634,brush,12,26.3,746.3,,,,,,,,,,NA,NA
XS_1634,brush,12,26.6,746.6,,,,,,,,,,NA,NA
XS_1634,car,12,38.8,758.8,,,,,,,,,you want the car?,NA,NA
XS_1634,zem,12,40.6,760.6,,,,,,,,,[xxx] the zem?,NA,NA
XS_1634,zem,12,49.9,769.9,,,,,,,1.0,,can you say zem?,0.2441633939743042,/data/yinzi/xs_face/frames_full_working/XS_1634/769.9/000071.jpg
XS_1634,car,12,53.0,773.0,,,,,,,1.0,1.0,or car?,NA,NA
XS_1634,car,12,54.3,774.3,,,,,,,,1.0,car.,0.25389134883880615,/data/yinzi/xs_face/frames_full_working/XS_1634/774.3/000071.jpg
XS_1634,brush,12,56.7,776.7,,,1.0,,,,,,brush.,0.23505306243896484,/data/yinzi/xs_face/frames_full_working/XS_1634/776.7/000071.jpg
XS_1634,ball,13,41.1,821.1,,,,,,,,,ball.,NA,NA
XS_1634,tima,14,17.6,857.6,,,,1.0,,,,,can you give mommy the tima?,0.2502427399158478,/data/yinzi/xs_face/frames_full_working/XS_1634/857.6/000071.jpg
XS_1634,ball,14,39.9,879.9,,,,,,,,,you going to play with the ball?,NA,NA
XS_1634,tima,14,48.1,888.1,,,,1.0,,,,,here's the tima?,0.27984049916267395,/data/yinzi/xs_face/frames_full_working/XS_1634/888.1/000071.jpg
XS_1634,car,14,54.1,894.1,,,,,,,,,where does a car go?,NA,NA
XS_1634,car,15,2.3,902.3,,,,,,,,,Avery can you put the car back?,NA,NA
XS_1634,car,15,4.2,904.2,,,,,,,,,can you put the car in the box?,NA,NA
XS_1634,car,15,6.5,906.5,,,,1.0,,,,,can you put the car in the box?,0.2758302390575409,/data/yinzi/xs_face/frames_full_working/XS_1634/906.5/000071.jpg
XS_1634,car,15,16.3,916.3,,,,1.0,,,,,can you put the car in the box Avery?,0.2738008499145508,/data/yinzi/xs_face/frames_full_working/XS_1634/916.3/000071.jpg
XS_1634,ball,15,20.8,920.8,,,,,,,,,that's ball.,NA,NA
XS_1634,manu,15,23.2,923.2,,,,,,,1.0,,look this is the manu.,0.23035703599452972,/data/yinzi/xs_face/frames_full_working/XS_1634/923.2/000071.jpg
XS_1634,manu,15,24.1,924.1,,,,,,,1.0,,the manu goes where the manu picture is.,0.2221425175666809,/data/yinzi/xs_face/frames_full_working/XS_1634/924.1/000071.jpg
XS_1634,manu,15,25.0,925.0,,,,,,,1.0,,,NA,NA
XS_1634,car,15,27.3,927.3,1.0,,,,,,,,so where does the car go?,0.22355666756629944,/data/yinzi/xs_face/frames_full_working/XS_1634/927.3/000071.jpg
XS_1635,zem,0,12.8,12.8,,,,,,,,,that's a zem.,NA,NA
XS_1635,zem,0,14.9,14.9,,,,,,,,,a zem yeah.,NA,NA
XS_1635,zem,0,31.3,31.3,1.0,,,,,,,,a zem yeah a zem.,0.240762859582901,/data/yinzi/xs_face/frames_full_working/XS_1635/31.3/000071.jpg
XS_1635,zem,0,42.3,42.3,1.0,,,,,1.0,,,the zem.,0.24808192253112793,/data/yinzi/xs_face/frames_full_working/XS_1635/42.3/000071.jpg
XS_1635,ball,0,56.2,56.2,,,,,,1.0,,,look at the ball.,0.29506915807724,/data/yinzi/xs_face/frames_full_working/XS_1635/56.2/000071.jpg
XS_1635,car,0,58.1,58.1,,,,,,1.0,,,do you want to see a car?,0.2384219765663147,/data/yinzi/xs_face/frames_full_working/XS_1635/58.1/000071.jpg
XS_1635,car,1,1.5,61.5,,,,,,,,1.0,where's the car [xxx]?,0.247213214635849,/data/yinzi/xs_face/frames_full_working/XS_1635/61.5/000071.jpg
XS_1635,manu,1,11.6,71.6,,,,,,,1.0,,do you want look this is a manu.,0.2419399619102478,/data/yinzi/xs_face/frames_full_working/XS_1635/71.6/000071.jpg
XS_1635,manu,1,14.4,74.4,,,,,,,1.0,,manu,0.24465124309062958,/data/yinzi/xs_face/frames_full_working/XS_1635/74.4/000071.jpg
XS_1635,tima,1,49.9,109.9,,,,,,,,,that's a tima.,NA,NA
XS_1635,car,2,3.1,123.1,,,,,,,,1.0,look this is our car.,0.279003381729126,/data/yinzi/xs_face/frames_full_working/XS_1635/123.1/000071.jpg
XS_1635,car,2,13.6,133.6,,,,,,,,1.0,should I put this car away?,0.222225621342659,/data/yinzi/xs_face/frames_full_working/XS_1635/133.6/000071.jpg
XS_1635,car,2,14.7,134.7,,,,,,,,,byebye car.,NA,NA
XS_1635,tima,3,3.8,183.8,,,,,,,,,Zoen can I have the tima?,NA,NA
XS_1635,tima,3,6.0,186.0,,,,,,,,,can I have that tima?,NA,NA
XS_1635,tima,3,23.7,203.7,,,,,,,,,can I have the tima?,NA,NA
XS_1635,tima,3,30.3,210.3,,,,,,,,,Zoen does Zoen want the tima?,NA,NA
XS_1635,tima,3,32.2,212.2,,,,,,,,,do you want the tima?,NA,NA
XS_1635,brush,3,41.6,221.6,,,1.0,,,,,,I'll have the brush.,0.25136858224868774,/data/yinzi/xs_face/frames_full_working/XS_1635/221.6/000071.jpg
XS_1635,brush,3,46.9,226.9,,,1.0,,,,,,do you want the brush?,0.2777191400527954,/data/yinzi/xs_face/frames_full_working/XS_1635/226.9/000071.jpg
XS_1635,tima,3,47.9,227.9,,,1.0,,,,,,can I have the tima?,0.25654861330986023,/data/yinzi/xs_face/frames_full_working/XS_1635/227.9/000071.jpg
XS_1635,tima,4,22.0,262.0,,,,,,,,,can I have the tima back?,NA,NA
XS_1635,brush,4,29.9,269.9,,,,1.0,,,,,and the brush.,0.23796053230762482,/data/yinzi/xs_face/frames_full_working/XS_1635/269.9/000071.jpg
XS_1635,brush,4,49.3,289.3,,,,,,,,,oh you want to brush your pants.,NA,NA
XS_1635,brush,4,51.3,291.3,,,,,,,,,brush your knees a little bit.,NA,NA
XS_1635,zem,5,32.2,332.2,1.0,,,,,,,,byebye zem.,0.24170178174972534,/data/yinzi/xs_face/frames_full_working/XS_1635/332.2/000071.jpg
XS_1635,zem,5,45.8,345.8,,,,,,,,,where is the zem?,NA,NA
XS_1635,brush,5,57.8,357.8,,,,,,,,,can you put the brush in the can you put the brush in the house?,NA,NA
XS_1635,brush,5,59.1,359.1,,,1.0,,,,,,,NA,NA
XS_1635,zem,6,5.0,365.0,,,1.0,,,,,,where's the zem?,NA,NA
XS_1635,zem,6,6.6,366.6,,,1.0,,,,,,can you get the zem?,0.24658715724945068,/data/yinzi/xs_face/frames_full_working/XS_1635/366.6/000071.jpg
XS_1635,brush,6,12.8,372.8,1.0,,,,,,,,can I have the brush?,0.2363675981760025,/data/yinzi/xs_face/frames_full_working/XS_1635/372.8/000071.jpg
XS_1635,ball,6,53.1,413.1,,,,,,1.0,,,here look let's get the ball.,0.27642887830734253,/data/yinzi/xs_face/frames_full_working/XS_1635/413.1/000071.jpg
XS_1635,ball,6,56.9,416.9,,,,,,1.0,,,can I put the ball in the house?,0.2630786597728729,/data/yinzi/xs_face/frames_full_working/XS_1635/416.9/000071.jpg
XS_1635,ball,7,3.6,423.6,,,,,,1.0,,,Zoen can you put the ball in the house?,0.2873188853263855,/data/yinzi/xs_face/frames_full_working/XS_1635/423.6/000071.jpg
XS_1635,ball,7,9.8,429.8,,,,,,1.0,,,can you put the ball in the house?,0.2770618498325348,/data/yinzi/xs_face/frames_full_working/XS_1635/429.8/000071.jpg
XS_1635,ball,7,25.2,445.2,,,,,,1.0,,,can you put the ball in the house?,0.25829994678497314,/data/yinzi/xs_face/frames_full_working/XS_1635/445.2/000071.jpg
XS_1635,manu,7,36.4,456.4,,,,,,,1.0,,how about the manu?,0.22731971740722656,/data/yinzi/xs_face/frames_full_working/XS_1635/456.4/000071.jpg
XS_1635,manu,7,37.7,457.7,,,,,,,1.0,,can you put the manu in the house?,0.23909175395965576,/data/yinzi/xs_face/frames_full_working/XS_1635/457.7/000071.jpg
XS_1635,manu,7,52.4,472.4,,,,,,,,,do you want to be in the house with the manu?,NA,NA
XS_1635,manu,8,40.1,520.1,,,,,,,1.0,,let's fix the manu.,0.21667343378067017,/data/yinzi/xs_face/frames_full_working/XS_1635/520.1/000071.jpg
XS_1635,ball,9,42.5,582.5,,,,,,1.0,,,how about the ball?,0.2899070978164673,/data/yinzi/xs_face/frames_full_working/XS_1635/582.5/000071.jpg
XS_1635,ball,10,13.2,613.2,,,,,,1.0,,,let's try to hold the ball with the tima.,0.31649667024612427,/data/yinzi/xs_face/frames_full_working/XS_1635/613.2/000071.jpg
XS_1635,tima,10,13.9,613.9,,,,,,1.0,,,,NA,NA
XS_1635,tima,10,16.4,616.4,,,,,,,,,[xxx] the tima.,NA,NA
XS_1635,ball,10,17.7,617.7,,,,,,,,,hold the ball.,NA,NA
XS_1635,ball,10,28.0,628.0,,,,,,1.0,,,can you get the ball with the tima?,NA,NA
XS_1635,tima,10,28.7,628.7,,,,,,1.0,,,,NA,NA
XS_1635,ball,10,59.3,659.3,,,,,,,,,I'm going to go get the ball.,NA,NA
XS_1635,ball,11,4.8,664.8,,,,1.0,,,,,do you want the ball?,0.28003567457199097,/data/yinzi/xs_face/frames_full_working/XS_1635/664.8/000071.jpg
XS_1635,ball,11,15.5,675.5,,,,,,,,,Zoen can you get the ball?,0.27122196555137634,/data/yinzi/xs_face/frames_full_working/XS_1635/675.5/pos/000100.jpg
XS_1635,tima,11,30.2,690.2,,,,,,,,,do you want to hold onto the tima?,0.244728684425354,/data/yinzi/xs_face/frames_full_working/XS_1635/690.2/pos/000071.jpg
XS_1638,zem,0,0.6,0.6,1.0,,,,,,,,this is a zem.,0.24605736136436462,/data/yinzi/xs_face/frames_full_working/XS_1638/0.6/000071.jpg
XS_1638,zem,0,2.6,2.6,,,,,,,,,this is a zem.,NA,NA
XS_1638,ball,0,7.7,7.7,,,,,,,,,it's a ball.,NA,NA
XS_1638,zem,0,10.4,10.4,,,,,,,,,zem.,NA,NA
XS_1638,zem,0,18.0,18.0,,,,,,,,,that's a zem.,NA,NA
XS_1638,zem,0,19.1,19.1,,,,,,,,,zem.,NA,NA
XS_1638,ball,0,22.0,22.0,,,,,,,,,go get the ball.,NA,NA
XS_1638,ball,0,27.3,27.3,,,,,,,,,okay throw me the ball.,NA,NA
XS_1638,ball,0,28.7,28.7,,,,,,,,,throw mommy the ball.,NA,NA
XS_1638,zem,0,32.5,32.5,,,,,,1.0,,,where's the zem?,0.24340465664863586,/data/yinzi/xs_face/frames_full_working/XS_1638/32.5/000071.jpg
XS_1638,zem,0,37.1,37.1,,,,,,1.0,,,where's the zem?,0.25185394287109375,/data/yinzi/xs_face/frames_full_working/XS_1638/37.1/000071.jpg
XS_1638,zem,0,38.0,38.0,,,,,,1.0,,,go get the zem.,NA,NA
XS_1638,zem,0,43.5,43.5,,,,,,,,,okay you just threw the zem.,NA,NA
XS_1638,ball,0,47.4,47.4,,,,,,1.0,,,ball.,0.2679058313369751,/data/yinzi/xs_face/frames_full_working/XS_1638/47.4/000071.jpg
XS_1638,ball,0,58.2,58.2,,,,,,,,,ball.,NA,NA
XS_1638,ball,0,59.6,59.6,,,,,,,,,can you say ball?,NA,NA
XS_1638,ball,1,3.9,63.9,,,,,,1.0,,,oh can you say ball?,0.254163533449173,/data/yinzi/xs_face/frames_full_working/XS_1638/63.9/000071.jpg
XS_1638,zem,1,6.9,66.9,,,,,,,,,zem.,NA,NA
XS_1638,zem,1,9.5,69.5,,,,,,,,,can you say zem?,NA,NA
XS_1638,zem,1,13.2,73.2,,,,,,,,,zem.,NA,NA
XS_1638,zem,1,17.6,77.6,1.0,,,,,,,,throw the zem and the ball.,0.2622682452201843,/data/yinzi/xs_face/frames_full_working/XS_1638/77.6/000071.jpg
XS_1638,zem,1,18.0,78.0,1.0,,,,,,,,,NA,NA
XS_1638,ball,1,18.5,78.5,1.0,,,,,,,,,NA,NA
XS_1638,car,1,25.8,85.8,,,,,,,,1.0,look car.,0.23389628529548645,/data/yinzi/xs_face/frames_full_working/XS_1638/85.8/000071.jpg
XS_1638,car,1,28.0,88.0,,,,,,,,1.0,car.,NA,NA
XS_1638,manu,1,48.1,108.1,,,,,,,1.0,,manu.,0.2296975702047348,/data/yinzi/xs_face/frames_full_working/XS_1638/108.1/000071.jpg
XS_1638,manu,1,49.5,109.5,,,,,,,1.0,,look at the manu.,0.23092064261436462,/data/yinzi/xs_face/frames_full_working/XS_1638/109.5/000071.jpg
XS_1638,manu,1,53.6,113.6,,,,,,,,,do you want to play with the manu?,NA,NA
XS_1638,manu,1,55.3,115.3,,,,,,,,,manu.,NA,NA
XS_1638,manu,2,4.5,124.5,1.0,,,,,,,,is that a manu?,0.24500586092472076,/data/yinzi/xs_face/frames_full_working/XS_1638/124.5/000071.jpg
XS_1638,ball,2,9.2,129.2,1.0,,,,,,,,are you hitting the ball with the manu?,0.22795328497886658,/data/yinzi/xs_face/frames_full_working/XS_1638/129.2/000071.jpg
XS_1638,manu,2,9.7,129.7,1.0,,,,,,,,,NA,NA
XS_1638,ball,2,13.4,133.4,1.0,,,,,,,,not the wall just the ball.,0.2745135426521301,/data/yinzi/xs_face/frames_full_working/XS_1638/133.4/000071.jpg
XS_1638,ball,2,27.4,147.4,1.0,,,,,,,,okay yeah you're hitting the ball with the manu.,0.2449776977300644,/data/yinzi/xs_face/frames_full_working/XS_1638/147.4/000071.jpg
XS_1638,manu,2,27.9,147.9,1.0,,,,,,,,,NA,NA
XS_1638,manu,2,30.8,150.8,1.0,,,,,,,,manu.,0.2404646873474121,/data/yinzi/xs_face/frames_full_working/XS_1638/150.8/000071.jpg
XS_1638,zem,2,33.2,153.2,,,,,,,,,where's the zem?,NA,NA
XS_1638,zem,2,35.2,155.2,1.0,,,,,,,,can you find the zem?,0.26588737964630127,/data/yinzi/xs_face/frames_full_working/XS_1638/155.2/000071.jpg
XS_1638,zem,2,37.8,157.8,1.0,,,,,,,,where's the zem?,0.25038549304008484,/data/yinzi/xs_face/frames_full_working/XS_1638/157.8/000071.jpg
XS_1638,zem,2,44.4,164.4,,,,,,,,,where's the zem?,NA,NA
XS_1638,zem,2,50.5,170.5,1.0,,,,,,,,find the zem.,0.2626592218875885,/data/yinzi/xs_face/frames_full_working/XS_1638/170.5/000071.jpg
XS_1638,ball,2,53.5,173.5,,,,,,,,,that's a ball.,NA,NA
XS_1638,manu,2,58.8,178.8,,,,,,1.0,,,that's a manu.,0.22404885292053223,/data/yinzi/xs_face/frames_full_working/XS_1638/178.8/000071.jpg
XS_1638,car,3,3.8,183.8,,,,,,1.0,,,car.,0.2381029725074768,/data/yinzi/xs_face/frames_full_working/XS_1638/183.8/000071.jpg
XS_1638,manu,3,11.1,191.1,,,,,,,,,it's not a hammer it's a manu.,NA,NA
XS_1638,zem,3,16.9,196.9,,,,,,,,,where's the zem?,NA,NA
XS_1638,zem,3,17.4,197.4,,,,,,,,,zem.,NA,NA
XS_1638,zem,3,18.3,198.3,,,,,,,,,there's the zem yes.,NA,NA
XS_1638,zem,3,20.1,200.1,,,,,,,,,zem.,NA,NA
XS_1638,brush,3,29.7,209.7,,,1.0,,,,,,brush.,0.2403205782175064,/data/yinzi/xs_face/frames_full_working/XS_1638/209.7/000071.jpg
XS_1638,brush,3,32.4,212.4,,,1.0,,,,,,brush.,0.22653014957904816,/data/yinzi/xs_face/frames_full_working/XS_1638/212.4/000071.jpg
XS_1638,brush,3,36.9,216.9,,,,,,,,,trying to brush your hair?,NA,NA
XS_1638,brush,3,39.0,219.0,,,,,,,,,brush brush brush.,NA,NA
XS_1638,brush,3,39.4,219.4,,,,,,,,,,NA,NA
XS_1638,brush,3,39.7,219.7,,,,,,,,,,NA,NA
XS_1638,zem,3,43.9,223.9,,,,,,,,,where'd the zem go?,NA,NA
XS_1638,manu,3,47.3,227.3,,,,,,,,,that's the manu.,NA,NA
XS_1638,brush,3,51.5,231.5,,,,,,,,,brush yes.,NA,NA
XS_1638,manu,3,55.9,235.9,,,,,,,,,that's the manu.,NA,NA
XS_1638,brush,4,11.3,251.3,,,,,,,,1.0,brushing your hair.,0.21936258673667908,/data/yinzi/xs_face/frames_full_working/XS_1638/251.3/000071.jpg
XS_1638,brush,4,13.0,253.0,,,,,,,,,brush.,NA,NA
XS_1638,brush,4,15.6,255.6,,,,,,,,,can you say can you say brush?,NA,NA
XS_1638,brush,4,18.8,258.8,,,,,,,,,can you say brush?,NA,NA
XS_1638,car,4,21.9,261.9,,,,,,,,,where's the car?,NA,NA
XS_1638,car,4,23.2,263.2,,,,,,,,,show mommy where the car is.,NA,NA
XS_1638,car,4,24.6,264.6,,,,,,,,,where's the car?,NA,NA
XS_1638,car,4,26.5,266.5,,,,,,,,,where's the car?,NA,NA
XS_1638,tima,4,33.5,273.5,,,,1.0,,,,,do you want the tima?,0.24016772210597992,/data/yinzi/xs_face/frames_full_working/XS_1638/273.5/000071.jpg
XS_1638,tima,4,35.6,275.6,,,,1.0,,,,,here's a tima.,0.24497255682945251,/data/yinzi/xs_face/frames_full_working/XS_1638/275.6/000071.jpg
XS_1638,tima,4,39.8,279.8,,,,,,,,,tima.,NA,NA
XS_1638,tima,4,46.5,286.5,,,,,,,,,can you say tima?,NA,NA
XS_1638,tima,4,48.9,288.9,,,,,,1.0,,,tima.,0.2315569519996643,/data/yinzi/xs_face/frames_full_working/XS_1638/288.9/000071.jpg
XS_1638,zem,5,2.1,302.1,,,,,,,,,where's the zem?,NA,NA
XS_1638,tima,5,14.4,314.4,,,,1.0,,,,,tima.,0.2530706226825714,/data/yinzi/xs_face/frames_full_working/XS_1638/314.4/000071.jpg
XS_1638,tima,5,16.5,316.5,,,,1.0,,,,,tima.,0.2421802580356598,/data/yinzi/xs_face/frames_full_working/XS_1638/316.5/000071.jpg
XS_1638,tima,5,20.2,320.2,,,,1.0,,,,,tima.,0.2392815351486206,/data/yinzi/xs_face/frames_full_working/XS_1638/320.2/000071.jpg
XS_1638,zem,5,33.8,333.8,,,,,,,,,buddy where's the zem?,NA,NA
XS_1638,zem,5,35.9,335.9,,,,,,,,,where's the zem.,NA,NA
XS_1638,zem,5,37.9,337.9,,,,,,,,,where's the zem?,NA,NA
XS_1638,car,5,45.6,345.6,,,,,,,,,that's a car.,NA,NA
XS_1638,car,5,49.1,349.1,,,,,,,,,that's a car.,NA,NA
XS_1638,car,5,52.6,352.6,,,,,,,,,what does a car say?,NA,NA
XS_1638,car,5,57.5,357.5,,,,,,,,,what's a car say?,NA,NA
XS_1638,brush,6,3.9,363.9,,,,,,,,,where's the brush?,NA,NA
XS_1638,brush,6,6.6,366.6,,,,,,,,,show mommy the brush.,NA,NA
XS_1638,brush,6,11.0,371.0,,,,,,,,,where's the brush?,NA,NA
XS_1638,tima,6,12.9,372.9,,,,,,,,,tima.,NA,NA
XS_1638,brush,6,16.2,376.2,,,,,,1.0,,,brush.,0.24412265419960022,/data/yinzi/xs_face/frames_full_working/XS_1638/376.2/000071.jpg
XS_1638,zem,6,24.9,384.9,,,,1.0,,,,,is this a zem?,0.2394547313451767,/data/yinzi/xs_face/frames_full_working/XS_1638/384.9/000071.jpg
XS_1638,tima,6,34.6,394.6,,,1.0,1.0,,,,,is this a tima?,0.23970776796340942,/data/yinzi/xs_face/frames_full_working/XS_1638/394.6/000071.jpg
XS_1638,tima,6,44.6,404.6,,,,1.0,,,,,tima.,0.25099581480026245,/data/yinzi/xs_face/frames_full_working/XS_1638/404.6/000071.jpg
XS_1638,ball,7,0.4,420.4,,,,1.0,,,,,where's the ball?,0.24892941117286682,/data/yinzi/xs_face/frames_full_working/XS_1638/420.4/000071.jpg
XS_1638,ball,7,2.5,422.5,,,,1.0,,,,,where's the ball?,0.24995726346969604,/data/yinzi/xs_face/frames_full_working/XS_1638/422.5/000071.jpg
XS_1638,ball,7,4.2,424.2,,,,,,,,,go get the ball for mommy.,NA,NA
XS_1638,ball,7,6.2,426.2,,,,,,,,,get the ball for mommy.,NA,NA
XS_1638,ball,7,14.3,434.3,,,,,,,,,get the ball.,NA,NA
XS_1638,ball,7,20.2,440.2,,,,,,,,,go get the ball buddy.,NA,NA
XS_1638,ball,7,23.6,443.6,,,,,,,,,throw ball.,NA,NA
XS_1638,manu,7,27.9,447.9,,,,,,,,,where's the manu?,NA,NA
XS_1638,manu,7,30.8,450.8,,,,,,,,,manu.,NA,NA
XS_1638,tima,8,4.5,484.5,,,,,,,,,where's the tima?,NA,NA
XS_1638,manu,8,21.1,501.1,,,,,,,,,where's the manu?,NA,NA
XS_1638,manu,8,22.7,502.7,,,,,,,,,manu.,NA,NA
XS_1638,ball,8,24.1,504.1,,,,,,,,,ball.,NA,NA
XS_1638,ball,8,25.2,505.2,,,,,,,,,go get your ball.,NA,NA
XS_1638,ball,8,51.8,531.8,,,,,,,,,throw mommy the ball.,NA,NA
XS_1638,ball,9,22.1,562.1,,,,,,,,,can you say ball?,NA,NA
XS_1638,ball,9,29.9,569.9,,,,,,,,,can you say ball?,NA,NA
XS_1638,zem,9,40.6,580.6,,,,,,1.0,,,can you say zem?,0.2272997796535492,/data/yinzi/xs_face/frames_full_working/XS_1638/580.6/000071.jpg
XS_1638,zem,9,42.7,582.7,,,,,,,,,where's the zem?,NA,NA
XS_1638,ball,9,44.3,584.3,,,,,,,,,yeah that's ball.,NA,NA
XS_1638,ball,9,44.8,584.8,,,,,,,,,ball is on the ground.,NA,NA
XS_1638,ball,9,56.2,596.2,,,,,,,,,where's the ball?,NA,NA
XS_1638,ball,10,24.5,624.5,,,,,,,,,ball.,NA,NA
XS_1638,ball,10,28.9,628.9,,,,,,,,,ball.,NA,NA
XS_1638,manu,10,49.8,649.8,,,,,,,,,is that the manu?,NA,NA
XS_1638,manu,10,51.1,651.1,,,,,,,,,manu.,NA,NA
XS_1638,manu,10,53.3,653.3,,,,,,,,,this is a manu.,NA,NA
XS_1638,brush,11,4.1,664.1,,,1.0,,,,,,brush.,0.26610079407691956,/data/yinzi/xs_face/frames_full_working/XS_1638/664.1/000071.jpg
XS_1638,brush,11,6.8,666.8,,,1.0,,,,,,brush.,0.26610079407691956,/data/yinzi/xs_face/frames_full_working/XS_1638/666.8/000071.jpg
XS_1638,zem,11,51.9,711.9,,,,,,,,,where's the zem?,NA,NA
XS_1638,zem,11,53.0,713.0,,,,,,,,,did you find the zem again?,NA,NA
XS_1638,brush,11,56.5,716.5,,,,,,,,,brush.,NA,NA
XS_1638,brush,11,58.8,718.8,1.0,,,,,,,1.0,where's a brush?,0.2396502047777176,/data/yinzi/xs_face/frames_full_working/XS_1638/718.8/000071.jpg
XS_1638,zem,11,59.9,719.9,1.0,,,,,,,1.0,zem.,0.24838586151599884,/data/yinzi/xs_face/frames_full_working/XS_1638/719.9/000071.jpg
XS_1638,zem,12,11.0,731.0,1.0,,,,,,,,here's the zem.,NA,NA
XS_1638,zem,12,12.2,732.2,1.0,,,,,,,,zem zem zem.,0.22461535036563873,/data/yinzi/xs_face/frames_full_working/XS_1638/732.2/000071.jpg
XS_1638,zem,12,12.5,732.5,,,,,,,,,,NA,NA
XS_1638,zem,12,12.7,732.7,,,,,,,,,,NA,NA
XS_1638,zem,12,13.4,733.4,,,,,,,,,zem zem zem.,NA,NA
XS_1638,zem,12,13.7,733.7,,,,,,,,,,NA,NA
XS_1638,zem,12,13.9,733.9,,,,,,,,,,NA,NA
XS_1638,zem,12,14.1,734.1,,,,,,,,,zem.,NA,NA
XS_1638,brush,12,19.4,739.4,,,,,,,,,is that the brush?,NA,NA
XS_1638,zem,12,29.1,749.1,,,,,,,,,do you want the zem?,NA,NA
XS_1638,tima,12,34.4,754.4,,,,,,,,,or do you want the tima?,NA,NA
XS_1638,ball,12,50.2,770.2,,,,,,,,,oh you're hitting the ball with the brush.,NA,NA
XS_1638,brush,12,50.6,770.6,,,,,,,,,,NA,NA
XS_1638,ball,13,2.5,782.5,,,,,,,,,hitting the ball with the brush.,NA,NA
XS_1638,brush,13,3.1,783.1,,,,,,,,,,NA,NA
XS_1638,tima,13,7.6,787.6,,,,,,,,,can you show mommy where the tima is?,NA,NA
XS_1638,tima,13,8.6,788.6,,,,,,,,,go get the tima.,NA,NA
XS_1638,tima,13,10.3,790.3,,,,,,,,,where's the tima?,NA,NA
XS_1638,tima,13,16.7,796.7,,,,,,,,,where's the tima?,NA,NA
XS_1638,tima,13,17.5,797.5,,,,,,,,,go get the tima.,NA,NA
XS_1638,tima,13,21.6,801.6,,,,,,,,,go get the tima.,NA,NA
XS_1638,tima,13,27.1,807.1,,,,,,,,,where's the tima?,NA,NA
XS_1638,zem,13,34.3,814.3,,,,,,1.0,,,how about the zem?,0.25253134965896606,/data/yinzi/xs_face/frames_full_working/XS_1638/814.3/000071.jpg
XS_1638,zem,13,41.3,821.3,,,,,,,,,how about the zem?,NA,NA
